key,value,date
SO2,0.0878,07/12/25
SO2,0.0828,07/12/26
SO2,0.0769,07/12/27
SO2,0.0649,07/12/28
SO2,0.0661,07/12/29
SO2,0.0658,07/12/30
SO2,0.0632,07/12/31
SO2,0.0624,08/1/1
SO2,0.0628,08/1/2
SO2,0.067,08/1/3
SO2,0.0715,08/1/4
SO2,0.0871,08/1/5
SO2,0.09,08/1/6
SO2,0.0971,08/1/7
SO2,0.1183,08/1/8
SO2,0.1344,08/1/9
SO2,0.1552,08/1/10
SO2,0.162,08/1/11
SO2,0.1659,08/1/12
SO2,0.165,08/1/13
SO2,0.1634,08/1/14
SO2,0.1552,08/1/15
SO2,0.161,08/1/16
SO2,0.1605,08/1/17
SO2,0.1468,08/1/18
SO2,0.1379,08/1/19
SO2,0.1389,08/1/20
SO2,0.1369,08/1/21
SO2,0.1339,08/1/22
SO2,0.1348,08/1/23
SO2,0.1366,08/1/24
SO2,0.1323,08/1/25
SO2,0.1295,08/1/26
SO2,0.1264,08/1/27
SO2,0.1265,08/1/28
SO2,0.1255,08/1/29
SO2,0.1104,08/1/30
SO2,0.1078,08/1/31
SO2,0.1112,08/2/1
SO2,0.1139,08/2/2
SO2,0.1166,08/2/3
SO2,0.1228,08/2/4
SO2,0.1226,08/2/5
SO2,0.1271,08/2/6
SO2,0.1219,08/2/7
SO2,0.1233,08/2/8
SO2,0.126,08/2/9
SO2,0.1247,08/2/10
SO2,0.1223,08/2/11
SO2,0.12,08/2/12
SO2,0.114,08/2/13
SO2,0.1064,08/2/14
SO2,0.1042,08/2/15
SO2,0.1009,08/2/16
SO2,0.104,08/2/17
SO2,0.1015,08/2/18
SO2,0.0995,08/2/19
SO2,0.1017,08/2/20
SO2,0.104,08/2/21
SO2,0.1045,08/2/22
SO2,0.1107,08/2/23
SO2,0.1141,08/2/24
SO2,0.1165,08/2/25
SO2,0.1169,08/2/26
SO2,0.114,08/2/27
SO2,0.1124,08/2/28
SO2,0.1112,08/3/1
SO2,0.1086,08/3/2
SO2,0.1062,08/3/3
SO2,0.1022,08/3/4
SO2,0.0963,08/3/5
SO2,0.0939,08/3/6
SO2,0.0921,08/3/7
SO2,0.0901,08/3/8
SO2,0.0868,08/3/9
SO2,0.0848,08/3/10
SO2,0.081,08/3/11
SO2,0.0801,08/3/12
SO2,0.0771,08/3/13
SO2,0.0746,08/3/14
SO2,0.0719,08/3/15
SO2,0.0677,08/3/16
SO2,0.0623,08/3/17
SO2,0.0574,08/3/18
SO2,0.0566,08/3/19
SO2,0.0549,08/3/20
SO2,0.0543,08/3/21
SO2,0.0514,08/3/22
SO2,0.0483,08/3/23
SO2,0.0465,08/3/24
SO2,0.0442,08/3/25
SO2,0.042,08/3/26
SO2,0.0404,08/3/27
SO2,0.0391,08/3/28
SO2,0.0371,08/3/29
SO2,0.0338,08/3/30
SO2,0.0312,08/3/31
SO2,0.0312,08/4/1
SO2,0.0328,08/4/2
SO2,0.0344,08/4/3
SO2,0.0338,08/4/4
SO2,0.0341,08/4/5
SO2,0.0339,08/4/6
SO2,0.0335,08/4/7
SO2,0.0335,08/4/8
SO2,0.0346,08/4/9
SO2,0.0343,08/4/10
SO2,0.0342,08/4/11
SO2,0.0365,08/4/12
SO2,0.0359,08/4/13
SO2,0.037,08/4/14
SO2,0.0376,08/4/15
SO2,0.0374,08/4/16
SO2,0.0381,08/4/17
SO2,0.0388,08/4/18
SO2,0.0384,08/4/19
SO2,0.039,08/4/20
SO2,0.0386,08/4/21
SO2,0.0352,08/4/22
SO2,0.0326,08/4/23
SO2,0.0304,08/4/24
SO2,0.0282,08/4/25
SO2,0.027,08/4/26
SO2,0.0255,08/4/27
SO2,0.0243,08/4/28
SO2,0.0234,08/4/29
SO2,0.0225,08/4/30
SO2,0.0225,08/5/1
SO2,0.0218,08/5/2
SO2,0.0224,08/5/3
SO2,0.0226,08/5/4
SO2,0.0227,08/5/5
SO2,0.0226,08/5/6
SO2,0.0228,08/5/7
SO2,0.0217,08/5/8
SO2,0.0205,08/5/9
SO2,0.0209,08/5/10
SO2,0.0196,08/5/11
SO2,0.0192,08/5/12
SO2,0.0183,08/5/13
SO2,0.0176,08/5/14
SO2,0.017,08/5/15
SO2,0.0172,08/5/16
SO2,0.0178,08/5/17
SO2,0.0193,08/5/18
SO2,0.0209,08/5/19
SO2,0.0197,08/5/20
SO2,0.0196,08/5/21
SO2,0.0192,08/5/22
SO2,0.0196,08/5/23
SO2,0.0202,08/5/24
SO2,0.0203,08/5/25
SO2,0.0197,08/5/26
SO2,0.0187,08/5/27
SO2,0.0169,08/5/28
SO2,0.0158,08/5/29
SO2,0.0159,08/5/30
SO2,0.0158,08/5/31
SO2,0.0154,08/6/1
SO2,0.0147,08/6/2
SO2,0.0142,08/6/3
SO2,0.0149,08/6/4
SO2,0.0147,08/6/5
SO2,0.0141,08/6/6
SO2,0.0146,08/6/7
SO2,0.0142,08/6/8
SO2,0.014,08/6/9
SO2,0.0149,08/6/10
SO2,0.0166,08/6/11
SO2,0.0188,08/6/12
SO2,0.0204,08/6/13
SO2,0.0205,08/6/14
SO2,0.0213,08/6/15
SO2,0.0284,08/6/16
SO2,0.0287,08/6/17
SO2,0.0288,08/6/18
SO2,0.0296,08/6/19
SO2,0.0288,08/6/20
SO2,0.0272,08/6/21
SO2,0.025,08/6/22
SO2,0.0236,08/6/23
SO2,0.0233,08/6/24
SO2,0.0235,08/6/25
SO2,0.017,08/6/26
SO2,0.0171,08/6/27
SO2,0.0168,08/6/28
SO2,0.0157,08/6/29
SO2,0.0158,08/6/30
SO2,0.016,08/7/1
SO2,0.0161,08/7/2
SO2,0.0161,08/7/3
SO2,0.0162,08/7/4
SO2,0.0155,08/7/5
SO2,0.0151,08/7/6
SO2,0.0144,08/7/7
SO2,0.0148,08/7/8
SO2,0.0146,08/7/9
SO2,0.0143,08/7/10
SO2,0.0143,08/7/11
SO2,0.0153,08/7/12
SO2,0.0158,08/7/13
SO2,0.0158,08/7/14
SO2,0.0166,08/7/15
SO2,0.0162,08/7/16
SO2,0.0159,08/7/17
SO2,0.0152,08/7/18
SO2,0.0149,08/7/19
SO2,0.0151,08/7/20
SO2,0.0145,08/7/21
SO2,0.0134,08/7/22
SO2,0.0128,08/7/23
SO2,0.0123,08/7/24
SO2,0.0118,08/7/25
SO2,0.0124,08/7/26
SO2,0.0128,08/7/27
SO2,0.0135,08/7/28
SO2,0.0142,08/7/29
SO2,0.0142,08/7/30
SO2,0.0149,08/7/31
SO2,0.0153,08/8/1
SO2,0.0151,08/8/2
SO2,0.0152,08/8/3
SO2,0.015,08/8/4
SO2,0.0149,08/8/5
SO2,0.0146,08/8/6
SO2,0.0141,08/8/7
SO2,0.0136,08/8/8
SO2,0.0135,08/8/9
SO2,0.0132,08/8/10
SO2,0.0128,08/8/11
SO2,0.0129,08/8/12
SO2,0.013,08/8/13
SO2,0.013,08/8/14
SO2,0.0129,08/8/15
SO2,0.0131,08/8/16
SO2,0.013,08/8/17
SO2,0.0131,08/8/18
SO2,0.0129,08/8/19
SO2,0.0129,08/8/20
SO2,0.0134,08/8/21
SO2,0.0138,08/8/22
SO2,0.0134,08/8/23
SO2,0.0135,08/8/24
SO2,0.0137,08/8/25
SO2,0.0136,08/8/26
SO2,0.0135,08/8/27
SO2,0.0136,08/8/28
SO2,0.014,08/8/29
SO2,0.0142,08/8/30
SO2,0.0136,08/8/31
SO2,0.0143,08/9/1
SO2,0.0144,08/9/2
SO2,0.0141,08/9/3
SO2,0.0142,08/9/4
SO2,0.0148,08/9/5
SO2,0.015,08/9/6
SO2,0.0155,08/9/7
SO2,0.0157,08/9/8
SO2,0.0164,08/9/9
SO2,0.0176,08/9/10
SO2,0.0166,08/9/11
SO2,0.0168,08/9/12
SO2,0.0173,08/9/13
SO2,0.0177,08/9/14
SO2,0.0186,08/9/15
SO2,0.0188,08/9/16
SO2,0.0188,08/9/17
SO2,0.0192,08/9/18
SO2,0.0186,08/9/19
SO2,0.0179,08/9/20
SO2,0.0179,08/9/21
SO2,0.0179,08/9/22
SO2,0.0179,08/9/23
SO2,0.0172,08/9/24
SO2,0.016,08/9/25
SO2,0.016,08/9/26
SO2,0.0154,08/9/27
SO2,0.015,08/9/28
SO2,0.0145,08/9/29
SO2,0.0144,08/9/30
SO2,0.0146,08/10/1
SO2,0.0154,08/10/2
SO2,0.0164,08/10/3
SO2,0.0173,08/10/4
SO2,0.0184,08/10/5
SO2,0.0185,08/10/6
SO2,0.0185,08/10/7
SO2,0.018,08/10/8
SO2,0.0188,08/10/9
SO2,0.0187,08/10/10
SO2,0.0188,08/10/11
SO2,0.0184,08/10/12
SO2,0.0174,08/10/13
SO2,0.0168,08/10/14
SO2,0.0182,08/10/15
SO2,0.0203,08/10/16
SO2,0.0211,08/10/17
SO2,0.022,08/10/18
SO2,0.0218,08/10/19
SO2,0.0252,08/10/20
SO2,0.028,08/10/21
SO2,0.03,08/10/22
SO2,0.0349,08/10/23
SO2,0.0375,08/10/24
SO2,0.0377,08/10/25
SO2,0.0359,08/10/26
SO2,0.0383,08/10/27
SO2,0.0406,08/10/28
SO2,0.0429,08/10/29
SO2,0.0422,08/10/30
SO2,0.0417,08/10/31
SO2,0.0409,08/11/1
SO2,0.0375,08/11/2
SO2,0.0383,08/11/3
SO2,0.038,08/11/4
SO2,0.0405,08/11/5
SO2,0.0404,08/11/6
SO2,0.0407,08/11/7
SO2,0.0413,08/11/8
SO2,0.0414,08/11/9
SO2,0.041,08/11/10
SO2,0.0419,08/11/11
SO2,0.0464,08/11/12
SO2,0.0504,08/11/13
SO2,0.0563,08/11/14
SO2,0.0683,08/11/15
SO2,0.0781,08/11/16
SO2,0.0826,08/11/17
SO2,0.0889,08/11/18
SO2,0.0945,08/11/19
SO2,0.103,08/11/20
SO2,0.1103,08/11/21
SO2,0.115,08/11/22
SO2,0.1255,08/11/23
SO2,0.1289,08/11/24
SO2,0.1308,08/11/25
SO2,0.1287,08/11/26
SO2,0.1287,08/11/27
SO2,0.1244,08/11/28
SO2,0.123,08/11/29
SO2,0.1232,08/11/30
SO2,0.1209,08/12/1
SO2,0.118,08/12/2
SO2,0.1105,08/12/3
SO2,0.1086,08/12/4
SO2,0.0986,08/12/5
SO2,0.0919,08/12/6
SO2,0.0926,08/12/7
SO2,0.0947,08/12/8
SO2,0.0984,08/12/9
SO2,0.0974,08/12/10
SO2,0.1108,08/12/11
SO2,0.1096,08/12/12
SO2,0.1147,08/12/13
SO2,0.1177,08/12/14
SO2,0.1212,08/12/15
SO2,0.1246,08/12/16
SO2,0.1219,08/12/17
SO2,0.1204,08/12/18
SO2,0.1156,08/12/19
SO2,0.1124,08/12/20
SO2,0.0983,08/12/21
SO2,0.0981,08/12/22
SO2,0.0887,08/12/23
SO2,0.0819,08/12/24
SO2,0.0783,08/12/25
SO2,0.0773,08/12/26
SO2,0.0779,08/12/27
SO2,0.0787,08/12/28
SO2,0.0796,08/12/29
SO2,0.0798,08/12/30
SO2,0.0794,08/12/31
SO2,0.0764,09/1/1
SO2,0.0807,09/1/2
SO2,0.0921,09/1/3
SO2,0.1142,09/1/4
SO2,0.1425,09/1/5
SO2,0.1646,09/1/6
SO2,0.1759,09/1/7
SO2,0.1791,09/1/8
SO2,0.1819,09/1/9
SO2,0.1833,09/1/10
SO2,0.187,09/1/11
SO2,0.1824,09/1/12
SO2,0.1729,09/1/13
SO2,0.1533,09/1/14
SO2,0.1303,09/1/15
SO2,0.1096,09/1/16
SO2,0.1059,09/1/17
SO2,0.1161,09/1/18
SO2,0.1211,09/1/19
SO2,0.1232,09/1/20
SO2,0.1223,09/1/21
SO2,0.1227,09/1/22
SO2,0.1188,09/1/23
SO2,0.1117,09/1/24
SO2,0.1052,09/1/25
SO2,0.1048,09/1/26
SO2,0.1065,09/1/27
SO2,0.0943,09/1/28
SO2,0.0831,09/1/29
SO2,0.0826,09/1/30
SO2,0.0883,09/1/31
SO2,0.1052,09/2/1
SO2,0.1259,09/2/2
SO2,0.1566,09/2/3
SO2,0.1681,09/2/4
SO2,0.1798,09/2/5
SO2,0.1714,09/2/6
SO2,0.1819,09/2/7
SO2,0.1893,09/2/8
SO2,0.1991,09/2/9
SO2,0.1951,09/2/10
SO2,0.1812,09/2/11
SO2,0.1666,09/2/12
SO2,0.1435,09/2/13
SO2,0.1329,09/2/14
SO2,0.123,09/2/15
SO2,0.1211,09/2/16
SO2,0.1127,09/2/17
SO2,0.1042,09/2/18
SO2,0.0872,09/2/19
SO2,0.0835,09/2/20
SO2,0.0761,09/2/21
SO2,0.0679,09/2/22
SO2,0.0629,09/2/23
SO2,0.059,09/2/24
SO2,0.0558,09/2/25
SO2,0.0525,09/2/26
SO2,0.0453,09/2/27
SO2,0.0455,09/2/28
SO2,0.0454,09/3/1
SO2,0.0477,09/3/2
SO2,0.0486,09/3/3
SO2,0.0483,09/3/4
SO2,0.0449,09/3/5
SO2,0.0442,09/3/6
SO2,0.0398,09/3/7
SO2,0.0384,09/3/8
SO2,0.0373,09/3/9
SO2,0.0367,09/3/10
SO2,0.0382,09/3/11
SO2,0.036,09/3/12
SO2,0.0356,09/3/13
SO2,0.0348,09/3/14
SO2,0.034,09/3/15
SO2,0.034,09/3/16
SO2,0.034,09/3/17
SO2,0.0341,09/3/18
SO2,0.0338,09/3/19
SO2,0.0331,09/3/20
SO2,0.0314,09/3/21
SO2,0.0285,09/3/22
SO2,0.0272,09/3/23
SO2,0.0276,09/3/24
SO2,0.028,09/3/25
SO2,0.0277,09/3/26
SO2,0.0263,09/3/27
SO2,0.0269,09/3/28
SO2,0.0268,09/3/29
SO2,0.0277,09/3/30
SO2,0.0273,09/3/31
SO2,0.0267,09/4/1
SO2,0.0258,09/4/2
SO2,0.0246,09/4/3
SO2,0.0246,09/4/4
SO2,0.024,09/4/5
SO2,0.0251,09/4/6
SO2,0.0245,09/4/7
SO2,0.0238,09/4/8
SO2,0.0224,09/4/9
SO2,0.0216,09/4/10
SO2,0.0206,09/4/11
SO2,0.0206,09/4/12
SO2,0.0209,09/4/13
SO2,0.0211,09/4/14
SO2,0.0227,09/4/15
SO2,0.0218,09/4/16
SO2,0.0217,09/4/17
SO2,0.0224,09/4/18
SO2,0.0219,09/4/19
SO2,0.0237,09/4/20
SO2,0.0235,09/4/21
SO2,0.0235,09/4/22
SO2,0.0234,09/4/23
SO2,0.0235,09/4/24
SO2,0.0217,09/4/25
SO2,0.022,09/4/26
SO2,0.0213,09/4/27
SO2,0.0201,09/4/28
SO2,0.0204,09/4/29
SO2,0.0192,09/4/30
SO2,0.02,09/5/1
SO2,0.0217,09/5/2
SO2,0.0216,09/5/3
SO2,0.0205,09/5/4
SO2,0.0205,09/5/5
SO2,0.02,09/5/6
SO2,0.02,09/5/7
SO2,0.0205,09/5/8
SO2,0.0209,09/5/9
SO2,0.02,09/5/10
SO2,0.0205,09/5/11
SO2,0.0186,09/5/12
SO2,0.019,09/5/13
SO2,0.0203,09/5/14
SO2,0.0206,09/5/15
SO2,0.0207,09/5/16
SO2,0.0216,09/5/17
SO2,0.0214,09/5/18
SO2,0.0207,09/5/19
SO2,0.0205,09/5/20
SO2,0.0196,09/5/21
SO2,0.0199,09/5/22
SO2,0.0195,09/5/23
SO2,0.0181,09/5/24
SO2,0.0177,09/5/25
SO2,0.0189,09/5/26
SO2,0.0184,09/5/27
SO2,0.0192,09/5/28
SO2,0.0205,09/5/29
SO2,0.0227,09/5/30
SO2,0.0227,09/5/31
SO2,0.0231,09/6/1
SO2,0.0234,09/6/2
SO2,0.0244,09/6/3
SO2,0.0298,09/6/4
SO2,0.0383,09/6/5
SO2,0.0394,09/6/6
SO2,0.0394,09/6/7
SO2,0.0382,09/6/8
SO2,0.0366,09/6/9
SO2,0.0357,09/6/10
SO2,0.0346,09/6/11
SO2,0.0336,09/6/12
SO2,0.0338,09/6/13
SO2,0.0291,09/6/14
SO2,0.0203,09/6/15
SO2,0.0194,09/6/16
SO2,0.019,09/6/17
SO2,0.0181,09/6/18
SO2,0.0169,09/6/19
SO2,0.0168,09/6/20
SO2,0.0165,09/6/21
SO2,0.0165,09/6/22
SO2,0.0149,09/6/23
SO2,0.0136,09/6/24
SO2,0.0124,09/6/25
SO2,0.0115,09/6/26
SO2,0.0105,09/6/27
SO2,0.0108,09/6/28
SO2,0.0106,09/6/29
SO2,0.0112,09/6/30
SO2,0.0117,09/7/1
SO2,0.0118,09/7/2
SO2,0.0118,09/7/3
SO2,0.0121,09/7/4
SO2,0.012,09/7/5
SO2,0.0117,09/7/6
SO2,0.0114,09/7/7
SO2,0.0114,09/7/8
SO2,0.0117,09/7/9
SO2,0.0111,09/7/10
SO2,0.0107,09/7/11
SO2,0.0103,09/7/12
SO2,0.0101,09/7/13
SO2,0.0098,09/7/14
SO2,0.009,09/7/15
SO2,0.0086,09/7/16
SO2,0.0086,09/7/17
SO2,0.0085,09/7/18
SO2,0.0081,09/7/19
SO2,0.0082,09/7/20
SO2,0.0081,09/7/21
SO2,0.0082,09/7/22
SO2,0.0081,09/7/23
SO2,0.0079,09/7/24
SO2,0.0083,09/7/25
SO2,0.0087,09/7/26
SO2,0.0088,09/7/27
SO2,0.0091,09/7/28
SO2,0.0094,09/7/29
SO2,0.0094,09/7/30
SO2,0.0096,09/7/31
SO2,0.0101,09/8/1
SO2,0.0106,09/8/2
SO2,0.0109,09/8/3
SO2,0.0113,09/8/4
SO2,0.012,09/8/5
SO2,0.0123,09/8/6
SO2,0.0122,09/8/7
SO2,0.0124,09/8/8
SO2,0.0145,09/8/9
SO2,0.0155,09/8/10
SO2,0.0159,09/8/11
SO2,0.0164,09/8/12
SO2,0.0165,09/8/13
SO2,0.0166,09/8/14
SO2,0.0164,09/8/15
SO2,0.0169,09/8/16
SO2,0.017,09/8/17
SO2,0.017,09/8/18
SO2,0.0158,09/8/19
SO2,0.0155,09/8/20
SO2,0.0151,09/8/21
SO2,0.0154,09/8/22
SO2,0.0172,09/8/23
SO2,0.0177,09/8/24
SO2,0.0178,09/8/25
SO2,0.0174,09/8/26
SO2,0.0174,09/8/27
SO2,0.0172,09/8/28
SO2,0.0174,09/8/29
SO2,0.0177,09/8/30
SO2,0.0175,09/8/31
SO2,0.0165,09/9/1
SO2,0.0154,09/9/2
SO2,0.0149,09/9/3
SO2,0.0148,09/9/4
SO2,0.0143,09/9/5
SO2,0.0139,09/9/6
SO2,0.0143,09/9/7
SO2,0.0139,09/9/8
SO2,0.0128,09/9/9
SO2,0.0131,09/9/10
SO2,0.0134,09/9/11
SO2,0.013,09/9/12
SO2,0.013,09/9/13
SO2,0.0125,09/9/14
SO2,0.0129,09/9/15
SO2,0.013,09/9/16
SO2,0.0133,09/9/17
SO2,0.0132,09/9/18
SO2,0.0142,09/9/19
SO2,0.0151,09/9/20
SO2,0.015,09/9/21
SO2,0.0148,09/9/22
SO2,0.0146,09/9/23
SO2,0.0156,09/9/24
SO2,0.0157,09/9/25
SO2,0.0162,09/9/26
SO2,0.0163,09/9/27
SO2,0.0163,09/9/28
SO2,0.0163,09/9/29
SO2,0.0166,09/9/30
SO2,0.0174,09/10/1
SO2,0.0179,09/10/2
SO2,0.0184,09/10/3
SO2,0.018,09/10/4
SO2,0.0193,09/10/5
SO2,0.0194,09/10/6
SO2,0.0193,09/10/7
SO2,0.0218,09/10/8
SO2,0.0242,09/10/9
SO2,0.0248,09/10/10
SO2,0.0254,09/10/11
SO2,0.0261,09/10/12
SO2,0.0272,09/10/13
SO2,0.0278,09/10/14
SO2,0.0266,09/10/15
SO2,0.0267,09/10/16
SO2,0.0271,09/10/17
SO2,0.0247,09/10/18
SO2,0.022,09/10/19
SO2,0.0199,09/10/20
SO2,0.0186,09/10/21
SO2,0.0191,09/10/22
SO2,0.0188,09/10/23
SO2,0.0185,09/10/24
SO2,0.0194,09/10/25
SO2,0.02,09/10/26
SO2,0.0201,09/10/27
SO2,0.0215,09/10/28
SO2,0.0221,09/10/29
SO2,0.0226,09/10/30
SO2,0.0232,09/10/31
SO2,0.0221,09/11/1
SO2,0.0216,09/11/2
SO2,0.0207,09/11/3
SO2,0.0193,09/11/4
SO2,0.0195,09/11/5
SO2,0.0214,09/11/6
SO2,0.0221,09/11/7
SO2,0.0235,09/11/8
SO2,0.0301,09/11/9
SO2,0.0403,09/11/10
SO2,0.0435,09/11/11
SO2,0.0468,09/11/12
SO2,0.0507,09/11/13
SO2,0.0574,09/11/14
SO2,0.0793,09/11/15
SO2,0.0871,09/11/16
SO2,0.0903,09/11/17
SO2,0.0986,09/11/18
SO2,0.1046,09/11/19
SO2,0.1117,09/11/20
SO2,0.1318,09/11/21
SO2,0.14,09/11/22
SO2,0.1466,09/11/23
SO2,0.1504,09/11/24
SO2,0.137,09/11/25
SO2,0.1397,09/11/26
SO2,0.1477,09/11/27
SO2,0.1438,09/11/28
SO2,0.1361,09/11/29
SO2,0.1254,09/11/30
SO2,0.1083,09/12/1
SO2,0.1068,09/12/2
SO2,0.1085,09/12/3
SO2,0.1071,09/12/4
SO2,0.1052,09/12/5
SO2,0.102,09/12/6
SO2,0.0979,09/12/7
SO2,0.1017,09/12/8
SO2,0.1069,09/12/9
SO2,0.1175,09/12/10
SO2,0.1229,09/12/11
SO2,0.1217,09/12/12
SO2,0.119,09/12/13
SO2,0.1203,09/12/14
SO2,0.1234,09/12/15
SO2,0.1229,09/12/16
SO2,0.1214,09/12/17
SO2,0.121,09/12/18
SO2,0.1178,09/12/19
SO2,0.1095,09/12/20
SO2,0.1081,09/12/21
SO2,0.1093,09/12/22
SO2,0.11,09/12/23
SO2,0.1111,09/12/24
SO2,0.1098,09/12/25
SO2,0.1109,09/12/26
SO2,0.1129,09/12/27
SO2,0.1122,09/12/28
SO2,0.1149,09/12/29
SO2,0.1159,09/12/30
SO2,0.1163,09/12/31
SO2,0.1123,10/1/1
SO2,0.1108,10/1/2
SO2,0.1105,10/1/3
SO2,0.1114,10/1/4
SO2,0.1092,10/1/5
SO2,0.104,10/1/6
SO2,0.115,10/1/7
SO2,0.1278,10/1/8
SO2,0.1298,10/1/9
SO2,0.1426,10/1/10
SO2,0.1492,10/1/11
SO2,0.1507,10/1/12
SO2,0.1518,10/1/13
SO2,0.1513,10/1/14
SO2,0.1489,10/1/15
SO2,0.1527,10/1/16
SO2,0.144,10/1/17
SO2,0.1315,10/1/18
SO2,0.1298,10/1/19
SO2,0.1338,10/1/20
SO2,0.1331,10/1/21
SO2,0.1309,10/1/22
SO2,0.1234,10/1/23
SO2,0.1231,10/1/24
SO2,0.1247,10/1/25
SO2,0.1261,10/1/26
SO2,0.128,10/1/27
SO2,0.1264,10/1/28
SO2,0.1267,10/1/29
SO2,0.1082,10/1/30
SO2,0.1082,10/1/31
SO2,0.1187,10/2/1
SO2,0.1235,10/2/2
SO2,0.1244,10/2/3
SO2,0.1272,10/2/4
SO2,0.1273,10/2/5
SO2,0.1237,10/2/6
SO2,0.125,10/2/7
SO2,0.1256,10/2/8
SO2,0.1262,10/2/9
SO2,0.1239,10/2/10
SO2,0.1169,10/2/11
SO2,0.1145,10/2/12
SO2,0.1125,10/2/13
SO2,0.114,10/2/14
SO2,0.119,10/2/15
SO2,0.119,10/2/16
SO2,0.1212,10/2/17
SO2,0.1175,10/2/18
SO2,0.1137,10/2/19
SO2,0.1148,10/2/20
SO2,0.1133,10/2/21
SO2,0.1128,10/2/22
SO2,0.1125,10/2/23
SO2,0.1118,10/2/24
SO2,0.1018,10/2/25
SO2,0.1011,10/2/26
SO2,0.0981,10/2/27
SO2,0.1,10/2/28
SO2,0.1043,10/3/1
SO2,0.0994,10/3/2
SO2,0.1006,10/3/3
SO2,0.1028,10/3/4
SO2,0.1073,10/3/5
SO2,0.1033,10/3/6
SO2,0.1118,10/3/7
SO2,0.1104,10/3/8
SO2,0.1082,10/3/9
SO2,0.1014,10/3/10
SO2,0.0938,10/3/11
SO2,0.0929,10/3/12
SO2,0.0892,10/3/13
SO2,0.0906,10/3/14
SO2,0.0878,10/3/15
SO2,0.0879,10/3/16
SO2,0.0775,10/3/17
SO2,0.0726,10/3/18
SO2,0.0691,10/3/19
SO2,0.0705,10/3/20
SO2,0.0741,10/3/21
SO2,0.0735,10/3/22
SO2,0.0719,10/3/23
SO2,0.0684,10/3/24
SO2,0.0649,10/3/25
SO2,0.0631,10/3/26
SO2,0.0617,10/3/27
SO2,0.0636,10/3/28
SO2,0.0711,10/3/29
SO2,0.0751,10/3/30
SO2,0.0713,10/3/31
SO2,0.0685,10/4/1
SO2,0.0689,10/4/2
SO2,0.0643,10/4/3
SO2,0.0596,10/4/4
SO2,0.0557,10/4/5
SO2,0.056,10/4/6
SO2,0.053,10/4/7
SO2,0.0428,10/4/8
SO2,0.0347,10/4/9
SO2,0.0328,10/4/10
SO2,0.0318,10/4/11
SO2,0.0309,10/4/12
SO2,0.0328,10/4/13
SO2,0.0311,10/4/14
SO2,0.0296,10/4/15
SO2,0.028,10/4/16
SO2,0.0264,10/4/17
SO2,0.027,10/4/18
SO2,0.028,10/4/19
SO2,0.0286,10/4/20
SO2,0.0308,10/4/21
SO2,0.0309,10/4/22
SO2,0.0289,10/4/23
SO2,0.0293,10/4/24
SO2,0.0294,10/4/25
SO2,0.0297,10/4/26
SO2,0.0297,10/4/27
SO2,0.0285,10/4/28
SO2,0.0271,10/4/29
SO2,0.0262,10/4/30
SO2,0.0232,10/5/1
SO2,0.0192,10/5/2
SO2,0.0181,10/5/3
SO2,0.0182,10/5/4
SO2,0.0187,10/5/5
SO2,0.0182,10/5/6
SO2,0.0186,10/5/7
SO2,0.019,10/5/8
SO2,0.0197,10/5/9
SO2,0.0205,10/5/10
SO2,0.021,10/5/11
SO2,0.0203,10/5/12
SO2,0.0212,10/5/13
SO2,0.0231,10/5/14
SO2,0.0246,10/5/15
SO2,0.0255,10/5/16
SO2,0.0265,10/5/17
SO2,0.0262,10/5/18
SO2,0.0255,10/5/19
SO2,0.0255,10/5/20
SO2,0.0249,10/5/21
SO2,0.025,10/5/22
SO2,0.0245,10/5/23
SO2,0.0231,10/5/24
SO2,0.0219,10/5/25
SO2,0.0213,10/5/26
SO2,0.0205,10/5/27
SO2,0.0227,10/5/28
SO2,0.0231,10/5/29
SO2,0.0219,10/5/30
SO2,0.0218,10/5/31
SO2,0.0234,10/6/1
SO2,0.0247,10/6/2
SO2,0.0251,10/6/3
SO2,0.026,10/6/4
SO2,0.0259,10/6/5
SO2,0.0258,10/6/6
SO2,0.0235,10/6/7
SO2,0.023,10/6/8
SO2,0.0232,10/6/9
SO2,0.0242,10/6/10
SO2,0.0227,10/6/11
SO2,0.0213,10/6/12
SO2,0.0218,10/6/13
SO2,0.0219,10/6/14
SO2,0.0224,10/6/15
SO2,0.022,10/6/16
SO2,0.0218,10/6/17
SO2,0.022,10/6/18
SO2,0.0217,10/6/19
SO2,0.0204,10/6/20
SO2,0.0206,10/6/21
SO2,0.0206,10/6/22
SO2,0.0191,10/6/23
SO2,0.0194,10/6/24
SO2,0.0205,10/6/25
SO2,0.0217,10/6/26
SO2,0.0237,10/6/27
SO2,0.0249,10/6/28
SO2,0.0253,10/6/29
SO2,0.0256,10/6/30
SO2,0.0246,10/7/1
SO2,0.0232,10/7/2
SO2,0.0223,10/7/3
SO2,0.0214,10/7/4
SO2,0.0201,10/7/5
SO2,0.0191,10/7/6
SO2,0.018,10/7/7
SO2,0.0172,10/7/8
SO2,0.0167,10/7/9
SO2,0.017,10/7/10
SO2,0.0175,10/7/11
SO2,0.0183,10/7/12
SO2,0.0192,10/7/13
SO2,0.0179,10/7/14
SO2,0.0178,10/7/15
SO2,0.0175,10/7/16
SO2,0.0171,10/7/17
SO2,0.0166,10/7/18
SO2,0.0168,10/7/19
SO2,0.0167,10/7/20
SO2,0.0161,10/7/21
